procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0    512  68940  49424 266596    0    0     0    12  515  513  0  0 99  1  0
 0  0    512  68940  49424 266596    0    0     0     0  519  501  1  1 98  0  0
 0  0    512  68940  49424 266596    0    0     0     0  492  479  0  2 98  0  0
 0  0    512  68940  49424 266596    0    0     0     0  436  407  1  1 98  0  0
 0  0    512  68940  49424 266596    0    0     0     0  429  401  0  0 100  0  0
 0  0    512  68940  49424 266596    0    0     0    12  431  422  0  0 100  0  0
 0  0    512  68940  49424 266596    0    0     0     0  426  403  0  1 99  0  0
 0  0    512  68940  49424 266596    0    0     0     0  445  418  0  1 99  0  0
 0  0    512  68940  49424 266596    0    0     0     0  421  400  0  1 99  0  0
 0  0    512  68940  49424 266596    0    0     0     0  428  406  0  0 100  0  0
 0  0    512  68940  49424 266596    0    0     0    12  432  418  1  1 98  0  0
 0  0    512  68940  49424 266596    0    0     0     0  428  404  0  0 100  0  0
 0  0    512  68940  49424 266596    0    0     0     0  428  403  0  1 99  0  0
 0  0    512  68940  49424 266596    0    0     0     0  434  405  0  2 98  0  0
 0  0    512  68940  49424 266596    0    0     0    24  427  424  0  1 99  0  0
 0  0    512  68940  49424 266596    0    0     0    12  447  423  1  1 97  1  0
 1  0    512  68644  49424 266596    0    0     0     0  442  409 10  5 85  0  0
 0  0    512  68644  49424 266596    0    0     0     0  442  413 20  0 80  0  0
 3  0    512  68396  49424 266596    0    0     0     0  431  412  3  3 94  0  0
 0  0    512  68272  49424 266596    0    0     0     8  450  426 22  0 78  0  0
 0  0    512  68272  49424 266596    0    0     0    16  429  409  0  1 98  1  0
 0  0    512  68272  49424 266596    0    0     0     0  456  443 24  2 74  0  0
 0  0    512  68272  49424 266596    0    0     0     0  419  400  1  1 98  0  0
 0  0    512  68272  49424 266596    0    0     0     0  438  406  0  1 99  0  0
 0  0    512  68272  49424 266596    0    0     0     8  456  447 22  4 74  0  0
 0  0    512  68272  49424 266596    0    0     0    28  426  414  0  2 98  0  0
 0  0    512  68272  49424 266596    0    0     0     0  431  406  1  1 98  0  0
 0  0    512  68908  49424 266600    0    0     0     0  432  457  4  4 92  0  0
 0  0    512  68908  49424 266600    0    0     0     0  432  405  0  0 100  0  0
 2  0    512  68908  49424 266600    0    0     0     0  421  394  1  1 98  0  0
 0  0    512  68908  49424 266600    0    0     0    20  433  425  0  1 98  1  0
 0  0    512  68908  49424 266600    0    0     0     0  434  406  0  2 98  0  0
 0  0    512  68908  49424 266600    0    0     0     0  425  402  1  0 99  0  0
 0  0    512  68908  49424 266600    0    0     0     0  422  399  1  1 98  0  0
 0  0    512  68908  49424 266600    0    0     0     0  428  411  0  0 100  0  0
